id,date,test_uuid,test_time,throughput_mbps,min_rtt_ms,loss_rate,client_city,client_state,postal_code,client_latitude,client_longitude,isp,asn
ndt-xjllc_1748848452_000000000021DC79,2025-07-01,ndt-xjllc_1748848452_000000000021DC79,2025-07-01 20:29:20.139514+00:00,192.84772572551276,17.732,0.0,Sacramento,California,95818,38.557,-121.4862,"Comcast Cable Communications, LLC",7922
ndt-jq845_1748920862_000000000022148A,2025-07-01,ndt-jq845_1748920862_000000000022148A,2025-07-01 20:19:34.328852+00:00,106.85867215423718,23.272,0.0,Sacramento,California,95820,38.5347,-121.4442,"AT&T Services, Inc.",7018
ndt-vqhjt_1748914717_0000000000217063,2025-07-01,ndt-vqhjt_1748914717_0000000000217063,2025-07-01 20:09:59.548171+00:00,261.83993161651966,9.063,0.0,Sacramento,California,94203,38.581,-121.4939,"Consolidated Communications, Inc.",14051
ndt-virtual-t7mg9_1747710552_0000000000370F55,2025-07-01,ndt-virtual-t7mg9_1747710552_0000000000370F55,2025-07-01 19:59:57.863790+00:00,90.57592228241025,42.468,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-lqj64_1748571223_000000000028133F,2025-07-01,ndt-lqj64_1748571223_000000000028133F,2025-07-01 19:49:57.289649+00:00,15.098485344679055,60.734,0.0,Sacramento,California,95841,38.6639,-121.3388,"T-Mobile USA, Inc.",21928
ndt-wbmbn_1748890381_000000000028C2CD,2025-07-01,ndt-wbmbn_1748890381_000000000028C2CD,2025-07-01 19:39:59.302448+00:00,182.02436998859108,5.166,0.0813990141095739,Sacramento,California,95811,38.5755,-121.4883,"Comcast Cable Communications, LLC",7922
ndt-wbmbn_1748890381_0000000000280B93,2025-07-01,ndt-wbmbn_1748890381_0000000000280B93,2025-07-01 19:29:58.119968+00:00,68.25629434777404,15.0,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-jq845_1748920862_000000000020DF47,2025-07-01,ndt-jq845_1748920862_000000000020DF47,2025-07-01 19:19:59.156592+00:00,10.119055349399352,19.206,0.0,Sacramento,California,95826,38.5569,-121.3627,"T-Mobile USA, Inc.",21928
ndt-wqxbt_1748968758_0000000000238091,2025-07-01,ndt-wqxbt_1748968758_0000000000238091,2025-07-01 19:09:53.364297+00:00,279.0612788119047,70.427,0.0039211784331397,Sacramento,California,95831,38.4965,-121.5348,"Comcast Cable Communications, LLC",7922
ndt-wbmbn_1748890381_0000000000280B50,2025-07-01,ndt-wbmbn_1748890381_0000000000280B50,2025-07-01 18:59:43.592954+00:00,237.84279349699705,14.095,0.0,Sacramento,California,95821,38.6226,-121.3885,"Comcast Cable Communications, LLC",7922
ndt-b8brn_1748804021_0000000000225FB6,2025-07-01,ndt-b8brn_1748804021_0000000000225FB6,2025-07-01 18:49:56.508447+00:00,29.34600321833692,159.531,0.368353015041838,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-dq8xk_1748847481_000000000022E692,2025-07-01,ndt-dq8xk_1748847481_000000000022E692,2025-07-01 18:39:54.079250+00:00,45.023307812419525,23.923,0.0,Sacramento,California,94204,38.581,-121.4939,"AT&T Services, Inc.",7018
ndt-rbj95_1748885718_000000000021F190,2025-07-01,ndt-rbj95_1748885718_000000000021F190,2025-07-01 18:29:59.746477+00:00,27.637041358369,35.989,0.0,Sacramento,California,95818,38.557,-121.4862,"Comcast Cable Communications, LLC",7922
ndt-rbj95_1748885718_000000000020F76A,2025-07-01,ndt-rbj95_1748885718_000000000020F76A,2025-07-01 18:19:54.496787+00:00,23.27892508265795,8.504,5.00999975361782e-05,Sacramento,California,95828,38.482,-121.4015,"Comcast Cable Communications, LLC",7922
ndt-4bqqz_1748953049_0000000000214390,2025-07-01,ndt-4bqqz_1748953049_0000000000214390,2025-07-01 18:08:34.505234+00:00,31.244658555836804,7.513,0.0,Sacramento,California,94204,38.581,-121.4939,WiLine Networks Inc.,33544
ndt-virtual-bd2rf_1747700886_00000000003A1026,2025-07-01,ndt-virtual-bd2rf_1747700886_00000000003A1026,2025-07-01 17:59:41.069973+00:00,19.828226772690336,30.106,0.0,Sacramento,California,95811,38.5755,-121.4883,"Comcast Cable Communications, LLC",7922
ndt-lqj64_1748571223_000000000028123D,2025-07-01,ndt-lqj64_1748571223_000000000028123D,2025-07-01 17:49:30.407543+00:00,33.592831323879565,1.026,0.0,Sacramento,California,94204,38.581,-121.4939,"Cloudflare, Inc.",13335
ndt-rbj95_1748885718_000000000020B7ED,2025-07-01,ndt-rbj95_1748885718_000000000020B7ED,2025-07-01 17:39:51.293680+00:00,20.706599293400707,9.658,0.0,Sacramento,California,95864,38.5824,-121.3736,"AT&T Services, Inc.",7018
ndt-wbmbn_1748890381_0000000000277BAE,2025-07-01,ndt-wbmbn_1748890381_0000000000277BAE,2025-07-01 17:28:28.270162+00:00,4.125929769451673,2.056,0.0,Sacramento,California,94204,38.581,-121.4939,"Cloudflare, Inc.",13335
ndt-6l8q9_1749019824_000000000024CE66,2025-07-01,ndt-6l8q9_1749019824_000000000024CE66,2025-07-01 17:19:54.841923+00:00,13.398052042919014,52.273,0.0001567561498345,Sacramento,California,95823,38.4799,-121.4451,"T-Mobile USA, Inc.",21928
ndt-xjllc_1748848452_000000000021F8C7,2025-07-01,ndt-xjllc_1748848452_000000000021F8C7,2025-07-01 17:09:58.838360+00:00,335.3540438889109,24.152,5.0265087730537845e-06,Sacramento,California,95826,38.5569,-121.3627,Cellco Partnership DBA Verizon Wireless,6167
ndt-lqj64_1748571223_0000000000276833,2025-07-01,ndt-lqj64_1748571223_0000000000276833,2025-07-01 16:59:41.982718+00:00,3.625211824195068,36.15,0.0,Sacramento,California,95841,38.6639,-121.3388,Cellco Partnership DBA Verizon Wireless,6167
ndt-4bqqz_1748953049_0000000000213318,2025-07-01,ndt-4bqqz_1748953049_0000000000213318,2025-07-01 16:49:56.437821+00:00,20.45630096340994,16.859,0.0,Sacramento,California,95827,38.5674,-121.32,"Comcast Cable Communications, LLC",7922
ndt-sd2t6_1748904282_0000000000213ACD,2025-07-01,ndt-sd2t6_1748904282_0000000000213ACD,2025-07-01 16:39:08.071936+00:00,247.8309210225671,7.746,0.0,Sacramento,California,95864,38.5824,-121.3736,"Consolidated Communications, Inc.",14051
ndt-sd2t6_1748904282_00000000002189D1,2025-07-01,ndt-sd2t6_1748904282_00000000002189D1,2025-07-01 16:29:51.519425+00:00,506.5038217349548,20.143,1.0200000094392266e-05,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-vqhjt_1748914717_000000000020749F,2025-07-01,ndt-vqhjt_1748914717_000000000020749F,2025-07-01 16:19:54.330603+00:00,1.8561183661549656,23.628,0.0,Sacramento,California,95828,38.482,-121.4015,"T-Mobile USA, Inc.",21928
ndt-lqj64_1748571223_0000000000281165,2025-07-01,ndt-lqj64_1748571223_0000000000281165,2025-07-01 16:09:30.400594+00:00,11.209109037647494,21.71,0.0,Sacramento,California,95842,38.687,-121.3477,Cellco Partnership DBA Verizon Wireless,6167
ndt-zvbg7_1748736883_000000000021F9F2,2025-07-01,ndt-zvbg7_1748736883_000000000021F9F2,2025-07-01 15:59:44.293068+00:00,40.187013909604026,23.65,0.0,Sacramento,California,95842,38.687,-121.3477,"Comcast Cable Communications, LLC",7922
ndt-dq8xk_1748847481_00000000002313AF,2025-07-01,ndt-dq8xk_1748847481_00000000002313AF,2025-07-01 15:49:51.174709+00:00,13.315399691317417,31.773,0.0,Sacramento,California,95828,38.482,-121.4015,"T-Mobile USA, Inc.",21928
ndt-m4nq8_1748989320_00000000001F180E,2025-07-01,ndt-m4nq8_1748989320_00000000001F180E,2025-07-01 15:39:51.951461+00:00,27.38157631993364,29.135,0.0,Sacramento,California,95826,38.5569,-121.3627,"Comcast Cable Communications, LLC",7922
ndt-virtual-dqnjg_1747722871_00000000001302B1,2025-07-01,ndt-virtual-dqnjg_1747722871_00000000001302B1,2025-07-01 15:29:10.061279+00:00,309.51715349021765,26.479,0.0,Sacramento,California,95842,38.687,-121.3477,"Comcast Cable Communications, LLC",7922
ndt-rbj95_1748885718_000000000021C285,2025-07-01,ndt-rbj95_1748885718_000000000021C285,2025-07-01 15:19:55.417090+00:00,428.94355514911587,4.487,0.0,Sacramento,California,94204,38.581,-121.4939,"AT&T Services, Inc.",7018
ndt-virtual-t7mg9_1747710552_000000000036CEAA,2025-07-01,ndt-virtual-t7mg9_1747710552_000000000036CEAA,2025-07-01 15:09:12.644123+00:00,250.7220216678696,34.185,0.0,Sacramento,California,95829,38.4689,-121.344,"Comcast Cable Communications, LLC",7922
ndt-xjllc_1748848452_0000000000229115,2025-07-01,ndt-xjllc_1748848452_0000000000229115,2025-07-01 14:59:39.883919+00:00,50.46657260592583,14.854,0.0,Sacramento,California,95815,38.6096,-121.4443,"T-Mobile USA, Inc.",21928
ndt-virtual-t7mg9_1747710552_000000000036AF4C,2025-07-01,ndt-virtual-t7mg9_1747710552_000000000036AF4C,2025-07-01 14:49:55.767353+00:00,450.28200274034873,25.441,0.0003336857252006,Sacramento,California,95834,38.6415,-121.5114,"Comcast Cable Communications, LLC",7922
ndt-wbmbn_1748890381_00000000002837F8,2025-07-01,ndt-wbmbn_1748890381_00000000002837F8,2025-07-01 14:39:13.633314+00:00,30.11675096761433,42.255,0.0558008166103086,Sacramento,California,95825,38.5879,-121.4053,"T-Mobile USA, Inc.",21928
ndt-vqhjt_1748914717_00000000002035A8,2025-07-01,ndt-vqhjt_1748914717_00000000002035A8,2025-07-01 14:29:58.000263+00:00,123.17316784804964,13.267,0.0190809246529157,Sacramento,California,95824,38.5148,-121.4395,"T-Mobile USA, Inc.",21928
ndt-wbmbn_1748890381_00000000002854B4,2025-07-01,ndt-wbmbn_1748890381_00000000002854B4,2025-07-01 14:19:22.095385+00:00,13.14801819326838,7.46,0.0,Sacramento,California,95828,38.482,-121.4015,"AT&T Services, Inc.",7018
ndt-4bqqz_1748953049_00000000001FD88A,2025-07-01,ndt-4bqqz_1748953049_00000000001FD88A,2025-07-01 14:09:38.813884+00:00,22.59904722510655,27.078,0.0,Sacramento,California,95819,38.5639,-121.4418,Cellco Partnership DBA Verizon Wireless,6167
ndt-wbmbn_1748890381_000000000027E942,2025-07-01,ndt-wbmbn_1748890381_000000000027E942,2025-07-01 13:59:56.071738+00:00,41.07846171337127,12.471,0.0,Sacramento,California,95818,38.557,-121.4862,"Greenfield Communications, Inc.",54448
ndt-virtual-dk9cd_1747706050_000000000053663F,2025-07-01,ndt-virtual-dk9cd_1747706050_000000000053663F,2025-07-01 13:49:54.958519+00:00,2.398307455798002,27.333,0.0,Sacramento,California,95823,38.4799,-121.4451,"T-Mobile USA, Inc.",21928
ndt-virtual-dqnjg_1747722871_000000000012DF3B,2025-07-01,ndt-virtual-dqnjg_1747722871_000000000012DF3B,2025-07-01 13:36:08.539084+00:00,29.136235725144797,28.384,0.0,Sacramento,California,95841,38.6639,-121.3388,"Comcast Cable Communications, LLC",7922
ndt-kg2fw_1748962904_00000000002A567E,2025-07-01,ndt-kg2fw_1748962904_00000000002A567E,2025-07-01 13:29:55.399374+00:00,64.79295128964492,32.201,0.0790698366433845,Sacramento,California,95825,38.5879,-121.4053,California Technology Agency,1226
ndt-wbmbn_1748890381_000000000027897E,2025-07-01,ndt-wbmbn_1748890381_000000000027897E,2025-07-01 13:19:39.574283+00:00,4.208985480537602,33.899,0.0,Sacramento,California,95816,38.5725,-121.4702,Cellco Partnership DBA Verizon Wireless,6167
ndt-vqhjt_1748914717_00000000001F1F5F,2025-07-01,ndt-vqhjt_1748914717_00000000001F1F5F,2025-07-01 13:09:46.557428+00:00,22.874041448865455,19.422,0.0,Sacramento,California,95816,38.5725,-121.4702,Cellco Partnership DBA Verizon Wireless,6167
ndt-rbj95_1748885718_0000000000206882,2025-07-01,ndt-rbj95_1748885718_0000000000206882,2025-07-01 12:57:44.392561+00:00,326.4438798066063,16.384,0.0,Sacramento,California,95835,38.6645,-121.487,"Comcast Cable Communications, LLC",7922
ndt-sd2t6_1748904282_0000000000203EEB,2025-07-01,ndt-sd2t6_1748904282_0000000000203EEB,2025-07-01 12:48:08.006441+00:00,1.9274558284206584,23.544,0.0,Sacramento,California,95819,38.5639,-121.4418,California Technology Agency,1226
ndt-lqj64_1748571223_00000000002718AB,2025-07-01,ndt-lqj64_1748571223_00000000002718AB,2025-07-01 12:39:50.036704+00:00,144.24444422222712,23.0,0.0,Sacramento,California,95821,38.6226,-121.3885,"Comcast Cable Communications, LLC",7922
ndt-dq8xk_1748847481_000000000022F250,2025-07-01,ndt-dq8xk_1748847481_000000000022F250,2025-07-01 12:29:11.800907+00:00,270.9473655008642,25.007,0.0,Sacramento,California,95817,38.548,-121.4597,Cellco Partnership DBA Verizon Wireless,6167
ndt-dq8xk_1748847481_0000000000222A03,2025-07-01,ndt-dq8xk_1748847481_0000000000222A03,2025-07-01 12:19:52.399626+00:00,259.15087470841405,26.931,0.0,Sacramento,California,95842,38.687,-121.3477,Cellco Partnership DBA Verizon Wireless,6167
ndt-sd2t6_1748904282_0000000000216892,2025-07-01,ndt-sd2t6_1748904282_0000000000216892,2025-07-01 12:09:34.518241+00:00,5.022234311062756,34.422,0.0,Sacramento,California,95812,38.581,-121.4939,Cellco Partnership DBA Verizon Wireless,6167
ndt-hzhrr_1748906930_00000000001DAB7F,2025-07-01,ndt-hzhrr_1748906930_00000000001DAB7F,2025-07-01 11:58:50.856479+00:00,449.77138109852086,18.253,0.0,Sacramento,California,95814,38.581,-121.4937,"AT&T Services, Inc.",7018
ndt-vqhjt_1748914717_000000000020349F,2025-07-01,ndt-vqhjt_1748914717_000000000020349F,2025-07-01 11:48:56.976309+00:00,41.51283305103881,15.038,0.0,Sacramento,California,95831,38.4965,-121.5348,"Comcast Cable Communications, LLC",7922
ndt-wbmbn_1748890381_000000000026DE51,2025-07-01,ndt-wbmbn_1748890381_000000000026DE51,2025-07-01 11:39:50.039511+00:00,73.02883854341611,46.517,0.0,Sacramento,California,95812,38.581,-121.4939,Cellco Partnership DBA Verizon Wireless,6167
ndt-zccz9_1748759217_000000000026E08B,2025-07-01,ndt-zccz9_1748759217_000000000026E08B,2025-07-01 11:29:39.955234+00:00,254.5835892962112,1.428,0.0,Sacramento,California,95814,38.581,-121.4937,"AT&T Services, Inc.",7018
ndt-wbmbn_1748890381_000000000028A086,2025-07-01,ndt-wbmbn_1748890381_000000000028A086,2025-07-01 11:17:29.507563+00:00,341.33595172731106,6.3,0.0,Sacramento,California,95828,38.482,-121.4015,"Comcast Cable Communications, LLC",7922
ndt-ckjts_1749047051_000000000022456B,2025-07-01,ndt-ckjts_1749047051_000000000022456B,2025-07-01 11:09:55.315099+00:00,307.1691238126165,1.465,0.0,Sacramento,California,95814,38.581,-121.4937,"AT&T Services, Inc.",7018
ndt-4bqqz_1748953049_000000000021010E,2025-07-01,ndt-4bqqz_1748953049_000000000021010E,2025-07-01 10:59:56.480839+00:00,4.385210538311135,23.998,0.0390524875800993,Sacramento,California,95828,38.482,-121.4015,"T-Mobile USA, Inc.",21928
ndt-vqhjt_1748914717_00000000001F4E46,2025-07-01,ndt-vqhjt_1748914717_00000000001F4E46,2025-07-01 10:49:30.721114+00:00,11.883139563255336,25.072,0.0,Sacramento,California,95817,38.548,-121.4597,Cellco Partnership DBA Verizon Wireless,6167
ndt-vqhjt_1748914717_00000000001F1E82,2025-07-01,ndt-vqhjt_1748914717_00000000001F1E82,2025-07-01 10:39:16.251378+00:00,24.257791520351557,35.643,0.0,Sacramento,California,95828,38.482,-121.4015,"T-Mobile USA, Inc.",21928
ndt-vqhjt_1748914717_00000000001FE736,2025-07-01,ndt-vqhjt_1748914717_00000000001FE736,2025-07-01 10:28:58.503988+00:00,1.5092555491829538,8.54,0.1490730871527189,Sacramento,California,94204,38.581,-121.4939,"AT&T Services, Inc.",7018
ndt-lqj64_1748571223_000000000026A9CB,2025-07-01,ndt-lqj64_1748571223_000000000026A9CB,2025-07-01 10:19:57.901299+00:00,115.19234008741518,20.595,0.0002503577279967,Sacramento,California,95811,38.5755,-121.4883,"Comcast Cable Communications, LLC",7922
ndt-vqhjt_1748914717_00000000001F0F35,2025-07-01,ndt-vqhjt_1748914717_00000000001F0F35,2025-07-01 10:09:03.892442+00:00,58.870333732558095,19.31,0.0051844995071823,Sacramento,California,95828,38.482,-121.4015,"Comcast Cable Communications, LLC",7922
ndt-xjllc_1748848452_0000000000205F89,2025-07-01,ndt-xjllc_1748848452_0000000000205F89,2025-07-01 09:59:39.549312+00:00,17.36764721175406,22.411,0.0,Sacramento,California,95835,38.6645,-121.487,"AT&T Services, Inc.",7018
ndt-5grxz_1748706232_000000000024353A,2025-07-01,ndt-5grxz_1748706232_000000000024353A,2025-07-01 09:48:38.121455+00:00,60.35066488828503,14.234,0.0,Sacramento,California,95826,38.5569,-121.3627,Cellco Partnership DBA Verizon Wireless,6167
ndt-wbmbn_1748890381_000000000027E7B3,2025-07-01,ndt-wbmbn_1748890381_000000000027E7B3,2025-07-01 09:38:15.767128+00:00,138.27998419652462,21.884,0.0,Sacramento,California,95828,38.482,-121.4015,"T-Mobile USA, Inc.",21928
ndt-wbmbn_1748890381_000000000027F70C,2025-07-01,ndt-wbmbn_1748890381_000000000027F70C,2025-07-01 09:29:54.308716+00:00,148.80132995109057,15.325,0.0,Sacramento,California,95817,38.548,-121.4597,"Comcast Cable Communications, LLC",7922
ndt-sd2t6_1748904282_0000000000205C7A,2025-07-01,ndt-sd2t6_1748904282_0000000000205C7A,2025-07-01 09:19:54.990672+00:00,126.97244408071086,21.552,2.34211792463553e-06,Sacramento,California,95811,38.5755,-121.4883,"Comcast Cable Communications, LLC",7922
ndt-xjllc_1748848452_0000000000217CAA,2025-07-01,ndt-xjllc_1748848452_0000000000217CAA,2025-07-01 09:09:59.229524+00:00,209.96321093495476,24.974,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-dq8xk_1748847481_000000000021CBDA,2025-07-01,ndt-dq8xk_1748847481_000000000021CBDA,2025-07-01 08:56:19.894783+00:00,223.65501895067572,17.081,0.0028717835525637,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-wbmbn_1748890381_000000000027E754,2025-07-01,ndt-wbmbn_1748890381_000000000027E754,2025-07-01 08:48:50.455441+00:00,346.5935874850088,8.94,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-vqhjt_1748914717_00000000001EBFC0,2025-07-01,ndt-vqhjt_1748914717_00000000001EBFC0,2025-07-01 08:36:48.711460+00:00,272.62038769487367,24.913,0.0,Sacramento,California,95811,38.5755,-121.4883,"Comcast Cable Communications, LLC",7922
ndt-wbmbn_1748890381_0000000000271C85,2025-07-01,ndt-wbmbn_1748890381_0000000000271C85,2025-07-01 08:27:58.718271+00:00,44.65648652062144,13.977,0.0,Sacramento,California,95864,38.5824,-121.3736,"Consolidated Communications, Inc.",14051
ndt-5grxz_1748706232_00000000002453A2,2025-07-01,ndt-5grxz_1748706232_00000000002453A2,2025-07-01 08:18:55.334531+00:00,800.6324141214131,15.556,7.27869742169852e-06,Sacramento,California,95816,38.5725,-121.4702,"Comcast Cable Communications, LLC",7922
ndt-sd2t6_1748904282_0000000000204B7D,2025-07-01,ndt-sd2t6_1748904282_0000000000204B7D,2025-07-01 08:09:02.498126+00:00,274.25194206781435,20.216,0.0,Sacramento,California,95834,38.6415,-121.5114,"Comcast Cable Communications, LLC",7922
ndt-jq845_1748920862_000000000021A18D,2025-07-01,ndt-jq845_1748920862_000000000021A18D,2025-07-01 07:58:26.075040+00:00,117.35387260399692,22.804,0.0,Sacramento,California,95828,38.482,-121.4015,Cellco Partnership DBA Verizon Wireless,6167
ndt-4bqqz_1748953049_000000000020C2F3,2025-07-01,ndt-4bqqz_1748953049_000000000020C2F3,2025-07-01 07:48:33.212026+00:00,5.601020739776353,18.143,0.0,Sacramento,California,95841,38.6639,-121.3388,"T-Mobile USA, Inc.",21928
ndt-wbmbn_1748890381_0000000000267F56,2025-07-01,ndt-wbmbn_1748890381_0000000000267F56,2025-07-01 07:38:47.720464+00:00,82.74494476613921,19.902,0.0001417191087723,Sacramento,California,95821,38.6226,-121.3885,"Comcast Cable Communications, LLC",7922
ndt-vlfps_1748564392_00000000002A34E1,2025-07-01,ndt-vlfps_1748564392_00000000002A34E1,2025-07-01 07:29:38.034835+00:00,1.6460972142013104,72.283,0.0003061794030605,Sacramento,California,95823,38.4799,-121.4451,"T-Mobile USA, Inc.",21928
ndt-rbj95_1748885718_000000000020885A,2025-07-01,ndt-rbj95_1748885718_000000000020885A,2025-07-01 07:19:30.550874+00:00,331.2337124168351,16.667,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-lqj64_1748571223_000000000025ACB6,2025-07-01,ndt-lqj64_1748571223_000000000025ACB6,2025-07-01 07:07:28.358823+00:00,332.00889236176283,16.811,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-wbmbn_1748890381_0000000000282504,2025-07-01,ndt-wbmbn_1748890381_0000000000282504,2025-07-01 06:59:42.215080+00:00,22.673195407157184,26.907,0.0,Sacramento,California,95821,38.6226,-121.3885,"T-Mobile USA, Inc.",21928
ndt-wqxbt_1748968758_000000000021DC0C,2025-07-01,ndt-wqxbt_1748968758_000000000021DC0C,2025-07-01 06:49:49.171306+00:00,7.659663962601401,75.113,0.0,Sacramento,California,94204,38.581,-121.4939,WiLine Networks Inc.,33544
ndt-lqj64_1748571223_000000000026F63E,2025-07-01,ndt-lqj64_1748571223_000000000026F63E,2025-07-01 06:39:06.994600+00:00,218.0534465782693,24.233,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-dq8xk_1748847481_0000000000215F67,2025-07-01,ndt-dq8xk_1748847481_0000000000215F67,2025-07-01 06:29:55.485774+00:00,91.65292525919192,19.644,0.0,Sacramento,California,95842,38.687,-121.3477,Cellco Partnership DBA Verizon Wireless,6167
ndt-lqj64_1748571223_0000000000263DFB,2025-07-01,ndt-lqj64_1748571223_0000000000263DFB,2025-07-01 06:19:54.354408+00:00,120.51424909245334,21.303,0.0003361899265297,Sacramento,California,95811,38.5755,-121.4883,"Comcast Cable Communications, LLC",7922
ndt-jq845_1748920862_000000000020BB55,2025-07-01,ndt-jq845_1748920862_000000000020BB55,2025-07-01 06:09:47.896615+00:00,3.13032909585752,42.579,0.0,Sacramento,California,95842,38.687,-121.3477,Cellco Partnership DBA Verizon Wireless,6167
ndt-rbj95_1748885718_000000000020D302,2025-07-01,ndt-rbj95_1748885718_000000000020D302,2025-07-01 05:59:59.916352+00:00,175.96511706623696,22.39,0.0,Sacramento,California,95834,38.6415,-121.5114,"Comcast Cable Communications, LLC",7922
ndt-jq845_1748920862_00000000002123B8,2025-07-01,ndt-jq845_1748920862_00000000002123B8,2025-07-01 05:49:24.411865+00:00,173.88159667039633,9.022,0.0351184337896837,Sacramento,California,95831,38.4965,-121.5348,"Comcast Cable Communications, LLC",7922
ndt-jq845_1748920862_0000000000211532,2025-07-01,ndt-jq845_1748920862_0000000000211532,2025-07-01 05:39:31.705159+00:00,345.2643201435489,22.429,0.0,Sacramento,California,95819,38.5639,-121.4418,"Comcast Cable Communications, LLC",7922
ndt-lqj64_1748571223_00000000002742A7,2025-07-01,ndt-lqj64_1748571223_00000000002742A7,2025-07-01 05:29:34.549541+00:00,295.0559755872928,22.838,0.0,Sacramento,California,95815,38.6096,-121.4443,"Comcast Cable Communications, LLC",7922
ndt-lqj64_1748571223_0000000000263D73,2025-07-01,ndt-lqj64_1748571223_0000000000263D73,2025-07-01 05:19:47.334889+00:00,97.61125462568256,23.193,0.0,Sacramento,California,95821,38.6226,-121.3885,"Comcast Cable Communications, LLC",7922
ndt-xjllc_1748848452_000000000021F3A0,2025-07-01,ndt-xjllc_1748848452_000000000021F3A0,2025-07-01 05:09:23.861539+00:00,83.53653856115345,28.225,0.0,Sacramento,California,95824,38.5148,-121.4395,TPx Communications,14265
ndt-xjllc_1748848452_0000000000211DAC,2025-07-01,ndt-xjllc_1748848452_0000000000211DAC,2025-07-01 04:59:46.310321+00:00,1.7263013518085062,20.233,0.0,Sacramento,California,95815,38.6096,-121.4443,"T-Mobile USA, Inc.",21928
ndt-4bqqz_1748953049_00000000001F3E47,2025-07-01,ndt-4bqqz_1748953049_00000000001F3E47,2025-07-01 04:49:49.165699+00:00,2.471775935844759,32.227,0.0,Sacramento,California,95828,38.482,-121.4015,"T-Mobile USA, Inc.",21928
ndt-4bqqz_1748953049_000000000020D16E,2025-07-01,ndt-4bqqz_1748953049_000000000020D16E,2025-07-01 04:39:52.332584+00:00,101.37360901112793,18.108,0.0255663174312449,Sacramento,California,95816,38.5725,-121.4702,"Comcast Cable Communications, LLC",7922
ndt-wbmbn_1748890381_00000000002766EF,2025-07-01,ndt-wbmbn_1748890381_00000000002766EF,2025-07-01 04:29:49.244758+00:00,36.25597053056384,18.887,0.101548752133102,Sacramento,California,95824,38.5148,-121.4395,"T-Mobile USA, Inc.",21928
ndt-vrxk7_1748862693_00000000002938D6,2025-07-01,ndt-vrxk7_1748862693_00000000002938D6,2025-07-01 04:19:35.177288+00:00,42.45411317470273,63.065,0.0,Sacramento,California,95823,38.4799,-121.4451,"T-Mobile USA, Inc.",21928
ndt-vqhjt_1748914717_0000000000206052,2025-07-01,ndt-vqhjt_1748914717_0000000000206052,2025-07-01 04:09:50.949064+00:00,82.06752098531167,17.898,0.0,Sacramento,California,95826,38.5569,-121.3627,"Comcast Cable Communications, LLC",7922
ndt-sd2t6_1748904282_0000000000217528,2025-07-01,ndt-sd2t6_1748904282_0000000000217528,2025-07-01 03:59:43.554700+00:00,22.854161706617536,11.526,0.0,Sacramento,California,95864,38.5824,-121.3736,"Consolidated Communications, Inc.",14051
ndt-wbmbn_1748890381_0000000000285010,2025-07-01,ndt-wbmbn_1748890381_0000000000285010,2025-07-01 03:49:09.231327+00:00,84.96876784642144,23.326,3.442318204462597e-05,Sacramento,California,95826,38.5569,-121.3627,"T-Mobile USA, Inc.",21928
ndt-vqhjt_1748914717_0000000000206014,2025-07-01,ndt-vqhjt_1748914717_0000000000206014,2025-07-01 03:39:47.175338+00:00,29.81338088977736,10.344,0.0,Sacramento,California,95831,38.4965,-121.5348,"Comcast Cable Communications, LLC",7922
ndt-rbj95_1748885718_00000000001F2E2D,2025-07-01,ndt-rbj95_1748885718_00000000001F2E2D,2025-07-01 03:29:57.021542+00:00,48.7831990777216,32.047,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-wbmbn_1748890381_0000000000275677,2025-07-01,ndt-wbmbn_1748890381_0000000000275677,2025-07-01 03:19:53.819256+00:00,28.943103329316887,14.777,0.0,Sacramento,California,95815,38.6096,-121.4443,"Comcast Cable Communications, LLC",7922
ndt-wbmbn_1748890381_000000000027953E,2025-07-01,ndt-wbmbn_1748890381_000000000027953E,2025-07-01 03:09:54.257779+00:00,86.8495146645611,9.547,0.0,Sacramento,California,95864,38.5824,-121.3736,"Consolidated Communications, Inc.",14051
ndt-wbmbn_1748890381_000000000027C48D,2025-07-01,ndt-wbmbn_1748890381_000000000027C48D,2025-07-01 02:59:58.139198+00:00,5.352330372661846,35.484,0.0,Sacramento,California,95828,38.482,-121.4015,"T-Mobile USA, Inc.",21928
